step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0
1,-3.27848213,3.02888772,-6.08844868,6.97696262,10.62202596,5.85976063,8.05651559,2.85891719,0.00000000,0.00000000,0.00000000,0.06250000,1
2,-2.80787581,3.34126911,1.49416496,6.11966736,6.87596268,5.72726387,5.29664899,1.30773073,156.66290775,0.13074849,2.60891165,0.06250000,1
3,-2.41621759,2.97277745,1.22784027,-0.69346973,0.06301391,5.19000015,0.05497957,0.01155431,0.86811057,0.38898034,4.75794177,0.05827461,0
4,-2.07803856,2.63063026,1.15061435,-0.78042450,0.05800511,4.70894868,0.04135258,0.00834130,1.52102371,0.67063418,6.05590948,0.05433489,0
5,-1.77167203,2.32513452,1.23110442,-0.69755836,0.06097221,4.27636376,0.05281358,0.01214023,2.42706040,1.28045227,8.43394310,0.05066152,0
6,-1.49904794,2.04189749,1.23190451,-0.70265667,0.05709018,3.88323980,0.04801833,0.01105043,2.87304232,2.31344391,11.74041932,0.04723648,0
7,-1.25422005,1.77700275,1.22612322,-0.71595240,0.04291458,3.52263239,0.03858804,0.00852585,3.19972397,3.79015042,15.60051437,0.04404301,0
8,-1.03312287,1.52806971,1.20031275,-0.74132055,0.00868508,3.19005319,0.01031401,0.00078798,4.70545939,5.70844258,19.76992058,0.04106543,0
9,-0.82881647,1.29655258,1.19535316,-0.75498745,0.00681673,2.88174838,0.00517789,0.00154224,6.35193139,8.05522864,24.11577774,0.03828915,0
10,-0.63706531,1.08502067,1.20178229,-0.75298781,0.00347902,2.59655730,0.00455051,0.00018576,6.79079312,10.81381991,28.60434867,0.03570057,0
11,-0.45643456,0.89562580,1.20871773,-0.74007511,0.01320993,2.33492178,0.01403300,0.00239467,7.66156589,13.95892272,33.20007536,0.03328699,0
12,-0.28740198,0.72759829,1.21114228,-0.74121118,0.01419133,2.09658325,0.01325384,0.00220360,8.53895077,17.45259978,37.77918411,0.03103658,0
13,-0.13192601,0.57980947,1.20347272,-0.75236253,0.00420016,1.88213181,0.00362919,0.00086391,9.48071632,21.24842878,42.38059118,0.02893832,0
14,0.00912500,0.45155709,1.20048999,-0.75845440,0.00846858,1.69172182,0.00797907,0.00289007,11.25710514,25.29042304,47.06435941,0.02698191,0
15,0.13487694,0.34095314,1.20100643,-0.76005277,0.01010303,1.52468550,0.00711236,0.00300863,11.60428406,29.51664378,51.81572484,0.02515776,0
16,0.24510050,0.24561751,1.20539488,-0.75342253,0.00638893,1.37952429,0.00303579,0.00138025,12.11618988,33.86407773,56.63095935,0.02345694,0
17,0.33967509,0.16136641,1.20528759,-0.75268373,0.00592968,1.25329473,0.00387188,0.00131434,12.36408272,38.27333025,61.39168332,0.02187111,0
18,0.42004762,0.08473117,1.20587112,-0.75233611,0.00631882,1.14241054,0.00313918,0.00149180,13.75537871,42.69502955,66.05472869,0.02039249,0
19,0.48817029,0.01282639,1.20333456,-0.75245811,0.00414265,1.04336266,0.00453674,0.00172778,14.37863711,47.09294282,70.63936007,0.01901383,0
20,0.54668316,-0.05698324,1.19877527,-0.76008460,0.01015870,0.95241542,0.01057585,0.00376474,16.47448943,51.44383764,75.02807540,0.01772838,0
21,0.59881814,-0.12460181,1.19686215,-0.75864135,0.00919342,0.86749209,0.01057520,0.00381660,19.19155147,55.73855167,79.37180986,0.01652983,0
22,0.64699934,-0.19033259,1.19269714,-0.76196287,0.01401578,0.78678926,0.01380944,0.00472130,20.21996897,59.97557338,83.57005545,0.01541231,0
23,0.69375413,-0.25283824,1.19413213,-0.76163997,0.01303536,0.70954542,0.01410064,0.00466594,21.36096581,64.15944220,87.67843578,0.01437034,0
24,0.73954136,-0.31109180,1.18944976,-0.76502406,0.01835838,0.63613093,0.01762558,0.00567690,22.98955275,68.29617917,91.68118277,0.01339882,0
25,0.78521050,-0.36307956,1.19181836,-0.76248607,0.01492786,0.56723695,0.01551313,0.00495481,23.75553943,72.38826406,95.64010214,0.01249298,0
26,0.83005423,-0.40786636,1.19408803,-0.76107614,0.01255517,0.50390009,0.01275641,0.00425346,24.31788393,76.43334756,99.49789194,0.01164837,0
27,0.87250093,-0.44532181,1.19278103,-0.76290284,0.01478502,0.44730799,0.01402575,0.00460702,25.01669395,80.42339179,103.24372733,0.01086087,0
28,0.91111127,-0.47574764,1.19088017,-0.76507720,0.01762082,0.39833535,0.01531612,0.00505738,25.93947484,84.34510564,106.88267276,0.01012661,0
29,0.94486946,-0.49986725,1.19107095,-0.76464655,0.01715370,0.35729257,0.01502550,0.00486083,26.50941549,88.18203475,110.44648983,0.00944199,0
30,0.97287845,-0.51918925,1.19011303,-0.76398577,0.01712758,0.32381754,0.01531211,0.00483974,27.13099984,91.91723339,113.89917548,0.00880365,0
31,0.99516070,-0.53543348,1.19093634,-0.76258197,0.01550664,0.29664445,0.01340307,0.00430044,27.83173818,95.53583109,117.22974596,0.00820847,0
32,1.01208418,-0.55050795,1.19038862,-0.76285922,0.01605422,0.27406100,0.01359019,0.00435086,27.94074691,99.02793676,120.40919358,0.00765353,0
33,1.02482807,-0.56559629,1.19087076,-0.76093373,0.01424393,0.25434215,0.01237853,0.00395572,29.20628566,102.38966026,123.49800822,0.00713610,0
34,1.03503957,-0.58158799,1.19359417,-0.75914492,0.01116532,0.23574254,0.00925813,0.00319554,30.92393986,105.62290554,126.45373892,0.00665366,0
35,1.04408677,-0.59880440,1.19486017,-0.75816726,0.00964998,0.21718436,0.00676474,0.00261972,32.47030189,108.73533484,129.29783356,0.00620383,0
36,1.05316120,-0.61693550,1.19447305,-0.75772815,0.00950113,0.19816103,0.00753166,0.00275369,33.08867460,111.73781143,132.03819454,0.00578441,0
37,1.06333384,-0.63505944,1.19512013,-0.75623101,0.00791446,0.17857484,0.00666431,0.00239076,33.97959178,114.64220883,134.71411212,0.00539335,0
38,1.07491434,-0.65230386,1.19447169,-0.75653588,0.00856037,0.15871659,0.00735974,0.00262299,34.42221354,117.45961282,137.26989239,0.00502873,0
39,1.08781118,-0.66762430,1.19396796,-0.75691597,0.00917693,0.13918364,0.00753819,0.00269724,34.58032053,120.19874842,139.75428447,0.00468875,0
40,1.10159693,-0.68008598,1.19502963,-0.75605447,0.00783334,0.12071096,0.00665401,0.00248583,35.26279111,122.86489648,142.18485282,0.00437176,0
41,1.11528859,-0.68943705,1.19520478,-0.75679602,0.00831745,0.10413402,0.00677266,0.00249054,36.69755264,125.45970125,144.52247987,0.00407621,0
42,1.12793752,-0.69561876,1.19573922,-0.75642025,0.00770544,0.09027913,0.00612777,0.00234041,36.85784791,127.98179476,146.80824826,0.00380063,0
43,1.13868789,-0.69906168,1.19639663,-0.75528493,0.00639647,0.07971127,0.00500886,0.00203127,37.75322901,130.42756991,149.04056458,0.00354368,0
44,1.14689694,-0.70072882,1.19635285,-0.75540360,0.00651925,0.07244021,0.00555347,0.00211851,38.16575991,132.79264072,151.17010876,0.00330411,0
45,1.15242955,-0.70156019,1.19668689,-0.75497299,0.00597556,0.06789229,0.00448743,0.00185024,38.83970649,135.07349450,153.24094051,0.00308073,0
46,1.15550047,-0.70258864,1.19674599,-0.75520088,0.00613496,0.06502342,0.00470233,0.00192568,38.94482750,137.26843540,155.21384943,0.00287245,0
47,1.15681183,-0.70455736,1.19790892,-0.75524311,0.00564472,0.06269172,0.00392699,0.00174793,39.95914391,139.37834041,157.11846487,0.00267826,0
48,1.15693483,-0.70789129,1.19659114,-0.75516229,0.00618625,0.06023083,0.00471235,0.00184358,41.46345187,141.40685046,158.96673831,0.00249719,0
