step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,retriggered
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0
1,-3.27784914,3.02833792,-6.08185503,6.97123548,10.61333548,5.85892228,8.06329765,2.85989966,0.00000000,1
2,-2.76024029,3.26053001,1.98886176,5.28942546,6.09072760,5.63629792,4.67475364,1.13651041,120.03629774,0
3,-2.38217730,2.88670758,1.13537408,-0.82298664,0.09748620,5.10466809,0.08440912,0.01966469,1.33269864,0
4,-2.04617732,2.55066592,1.16043827,-0.79638866,0.06096752,4.62947759,0.06527411,0.01372476,2.55686533,0
5,-1.74869798,2.24379139,1.16633826,-0.78686556,0.04992176,4.20209551,0.05631749,0.01063653,3.93090941,0
6,-1.47529596,1.96973370,1.25735017,-0.68571935,0.08614548,3.81499146,0.05972504,0.01451226,7.10726435,0
7,-1.23232361,1.71038126,1.22453175,-0.73043445,0.03137862,3.45972168,0.01853006,0.00421650,8.20737811,0
8,-1.01236867,1.46684338,1.20510220,-0.75431278,0.00668075,3.13192747,0.00751353,0.00187237,8.59958861,0
9,-0.80798872,1.24267208,1.21342431,-0.74411712,0.01465676,2.82891511,0.00218005,0.00023066,8.94055045,0
10,-0.61627268,1.03847824,1.22110258,-0.73572404,0.02547787,2.54901959,0.01117935,0.00275530,9.42728884,0
11,-0.43595520,0.85537484,1.22747810,-0.72616372,0.03637602,2.29206845,0.01821826,0.00475439,9.81704822,0
12,-0.26599900,0.69477743,1.24444743,-0.70796733,0.06117450,2.05828445,0.03964300,0.01012414,11.31831174,0
13,-0.10975332,0.55423913,1.23731902,-0.71170387,0.05347245,1.84837590,0.03213662,0.00838282,12.09145570,0
14,0.03278073,0.43340676,1.24281841,-0.70665387,0.06092867,1.66218301,0.03761607,0.00998628,13.38481808,0
15,0.15887455,0.32827777,1.23228318,-0.71912620,0.04466985,1.49887463,0.02728898,0.00695678,15.71083165,0
16,0.26842854,0.23664911,1.22508825,-0.72399963,0.03613087,1.35694578,0.01824640,0.00474127,17.77431293,0
17,0.36284045,0.15576843,1.22777974,-0.72239271,0.03916474,1.23339068,0.02176433,0.00561006,18.30028913,0
18,0.44297171,0.08181860,1.22552650,-0.72599126,0.03504314,1.12472841,0.01977833,0.00506517,19.57298050,0
19,0.51120640,0.01205359,1.22489142,-0.73004846,0.03190058,1.02721093,0.01829672,0.00447978,20.79452056,0
20,0.56996458,-0.05536569,1.22088964,-0.73438505,0.02608072,0.93779606,0.01457326,0.00334833,21.57145096,0
21,0.62242295,-0.12080371,1.21982824,-0.73440271,0.02522766,0.85409790,0.01380894,0.00313722,21.80796301,0
22,0.67119935,-0.18420095,1.21933801,-0.73548513,0.02417933,0.77444089,0.01290958,0.00286692,21.89048586,0
23,0.71815644,-0.24452576,1.21837213,-0.73553578,0.02338266,0.69833905,0.01278945,0.00275946,22.88751392,0
24,0.76426343,-0.30062362,1.21653819,-0.73751079,0.02072419,0.62594367,0.01111221,0.00223083,23.19095815,0
25,0.80951510,-0.35121476,1.21299808,-0.74057032,0.01605830,0.55812913,0.00851203,0.00136435,24.80648318,0
26,0.85369475,-0.39510789,1.21347841,-0.74225937,0.01554300,0.49585859,0.00753241,0.00096094,26.16601482,0
27,0.89524084,-0.43178242,1.20977202,-0.74321796,0.01189489,0.44061386,0.00527765,0.00024353,28.04132682,0
28,0.93295083,-0.46148051,1.20712414,-0.74386014,0.00940486,0.39313961,0.00435304,0.00051834,29.82871733,0
29,0.96591882,-0.48503763,1.20714494,-0.74322512,0.00984627,0.35355205,0.00451388,0.00052341,30.08792202,0
30,0.99318207,-0.50419666,1.20499417,-0.74529695,0.00686006,0.32123658,0.00482903,0.00103780,31.08430093,0
31,1.01479713,-0.52053480,1.20477335,-0.74601608,0.00621743,0.29488028,0.00497326,0.00128181,31.31664399,0
32,1.03153934,-0.53561668,1.20748531,-0.74561636,0.00867446,0.27265216,0.00393013,0.00053923,34.07236816,0
33,1.04428410,-0.55072278,1.20875144,-0.74439576,0.01039208,0.25290088,0.00472601,0.00003337,34.95551716,0
34,1.05416353,-0.56682851,1.20744501,-0.74453163,0.00923749,0.23413687,0.00459324,0.00007605,35.55193117,0
35,1.06247570,-0.58436352,1.20407210,-0.74682141,0.00516579,0.21528673,0.00418094,0.00073490,38.53454019,0
36,1.07083735,-0.60279891,1.20351584,-0.74748681,0.00432172,0.19583450,0.00444299,0.00102829,38.80766669,0
37,1.08010438,-0.62138177,1.20212493,-0.74857724,0.00255726,0.17583403,0.00495536,0.00138714,39.34472972,0
