step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,-6.08185503,6.97123548,10.61333548,5.37238308,8.06329765,2.85989966,0.00000000,0.00000000,0.00000000,0.06250000,1,0.16000000,-3.47311426,5.35422396,-2.65715132,6.65032804,-2.67328565
2,-3.19449440,2.89983654,-0.64169429,7.73457496,8.68215700,5.71252027,6.64882181,1.79704020,113.38152084,0.06386501,1.79131560,0.06250000,1,0.24000000,3.21876262,5.99751783,0.76630956,4.55044864,2.54704020
3,-3.09759843,3.36419892,1.12599320,-0.83511228,0.11278788,5.94945250,0.09571756,0.02225120,1.31718610,0.31542557,4.29079741,0.05827461,0,0.32000000,5.12117847,-4.80363249,-2.29408163,-1.41762093,0.72774880
4,-2.73356214,3.23913592,1.20682285,-0.74642200,0.00770411,5.60233135,0.01055414,0.00123430,2.64819665,0.47537659,5.20144967,0.05433489,0,0.40000000,4.67550153,-4.55566713,-2.21054892,-1.40033192,0.74876570
5,-2.34882577,2.86873138,1.20055034,-0.75105121,0.00118655,5.06846931,0.01613617,0.00115108,4.07198630,0.84104879,6.73183568,0.05066152,0,0.48000000,4.11786130,-4.16860952,-2.21607981,-1.39865254,0.74884892
6,-2.00601350,2.52595324,1.29161302,-0.64654102,0.13819083,4.58370944,0.10135549,0.02358555,6.85617827,1.65303313,9.60685193,0.04723648,0,0.56000000,3.76066119,-3.71410656,-2.10042097,-1.38110683,0.77358555
7,-1.69658780,2.21791664,1.23644522,-0.71726417,0.04898866,4.14713758,0.03267973,0.00736094,8.15131876,2.98663031,13.33308418,0.04404301,0,0.64000000,3.30978278,-3.52398136,-2.16743768,-1.39723235,0.75736094
8,-1.42098410,1.93143513,1.20774144,-0.75157145,0.00789933,3.74962025,0.00474661,0.00109353,8.61276755,4.85247091,17.55265344,0.04106543,0,0.72000000,2.97274609,-3.30928292,-2.20374023,-1.40292249,0.74890647
9,-1.17507553,1.66153974,1.21607104,-0.74127024,0.01828898,3.38474632,0.00473255,0.00095978,8.93850496,7.23806705,22.11112261,0.03828915,0,0.80000000,2.74903459,-3.03766755,-2.19544645,-1.40128925,0.75095978
10,-0.94978369,1.41200756,1.22377825,-0.73264956,0.02943540,3.04890908,0.01432401,0.00343690,9.40231963,10.12020234,26.82050570,0.03570057,0,0.88000000,2.56844531,-2.75828889,-2.18569166,-1.39933021,0.75343690
11,-0.73997392,1.18463936,1.22948571,-0.72352317,0.03962864,2.73976792,0.02065638,0.00522390,9.77928660,13.46609513,31.58999630,0.03328699,0,0.96000000,2.40629624,-2.46711605,-2.17956818,-1.39696246,0.75522390
12,-0.54357864,0.98028193,1.24765749,-0.70356666,0.06653790,2.45640836,0.04349843,0.01080329,11.16711229,17.23203411,36.42754511,0.03103658,0,1.04000000,2.26129849,-2.15675779,-2.15677695,-1.39511318,0.76080329
13,-0.35919482,0.80029271,1.23887283,-0.70903862,0.05647063,2.19874873,0.03410353,0.00864943,12.00982984,21.36337779,41.23579005,0.02893832,0,1.12000000,2.07208109,-1.88260476,-2.16635266,-1.39444059,0.75864943
14,-0.18888711,0.64310466,1.24397763,-0.70415071,0.06353101,1.96716750,0.03918011,0.01011463,13.28707514,25.79492221,46.14499253,0.02698191,0,1.20000000,1.88367618,-1.61394456,-2.16149172,-1.39277548,0.76011463
15,-0.03367130,0.50754125,1.23297656,-0.71753046,0.04627877,1.76163414,0.02820200,0.00699398,15.65783507,30.45521990,51.04882209,0.02515776,0,1.28000000,1.66161895,-1.39870367,-2.17216562,-1.39546123,0.75699398
16,0.10458759,0.39047917,1.22494716,-0.72329204,0.03654690,1.58133522,0.01837117,0.00461228,17.74646981,35.27150985,56.03147495,0.02345694,0,1.36000000,1.43760450,-1.21496998,-2.18264698,-1.39396903,0.75461228
17,0.22497230,0.28887196,1.22779392,-0.72157223,0.03975727,1.42475752,0.02195833,0.00548650,18.27076143,40.17410597,60.99419223,0.02187111,0,1.44000000,1.23334379,-1.06771025,-2.17867238,-1.39477501,0.75548650
18,0.32854206,0.19992091,1.22538792,-0.72538283,0.03536313,1.28910383,0.01981274,0.00490774,19.54888621,45.10327235,65.87179319,0.02039249,0,1.52000000,1.04143638,-0.97186203,-2.18089960,-1.39473508,0.75490774
19,0.41646275,0.11987159,1.22471835,-0.72961438,0.03204014,1.17072935,0.01821585,0.00431078,20.78974912,50.01306296,70.61373261,0.01901383,0,1.60000000,0.88149576,-0.91356572,-2.18225264,-1.39589532,0.75431078
20,0.49082098,0.04538722,1.22060587,-0.73416524,0.02598733,1.06563395,0.01436982,0.00317211,21.57903418,54.87316543,75.24127137,0.01772838,0,1.68000000,0.75442674,-0.88059023,-2.18611445,-1.39630089,0.75317211
21,0.56931331,-0.04346321,1.21950754,-0.73424665,0.02507414,0.94707969,0.01357464,0.00295347,21.81549246,59.76622410,79.85420852,0.01652983,0,1.76000000,0.65170559,-0.83218254,-2.18696465,-1.39621180,0.75295347
22,0.60882653,-0.09358780,1.21900357,-0.73536965,0.02398297,0.88338160,0.01266799,0.00268570,21.89895117,64.47812075,84.22661528,0.01541231,0,1.84000000,0.62182263,-0.82693962,-2.18791061,-1.39621522,0.75268570
23,0.65928953,-0.15986880,1.21805531,-0.73544809,0.02318949,0.80038906,0.01252788,0.00258007,22.90298115,69.12002844,88.49364894,0.01437034,0,1.92000000,0.59839445,-0.78644692,-2.18790966,-1.39671800,0.75258007
24,0.70772337,-0.22375637,1.21620966,-0.73747144,0.02048702,0.72060297,0.01085134,0.00206348,23.20831655,73.70062230,92.64582525,0.01339882,0,2.00000000,0.58768923,-0.73000465,-2.18963882,-1.39677549,0.75206348
25,0.75499543,-0.28351136,1.21265885,-0.74059983,0.01576736,0.64470204,0.00825362,0.00121959,24.82684016,78.22388450,96.69471331,0.01249298,0,2.08000000,0.57732796,-0.65667998,-2.19230144,-1.39702437,0.75121959
26,0.80143034,-0.33780555,1.21315812,-0.74232483,0.01523300,0.57337775,0.00725528,0.00082976,26.19214655,82.68909060,100.63865386,0.01164837,0,2.16000000,0.56396688,-0.56766221,-2.19313506,-1.39765229,0.75082976
27,0.84686835,-0.38535495,1.20942830,-0.74329294,0.01157055,0.50761006,0.00513249,0.00013804,28.05289915,87.08998137,104.53962680,0.01086087,0,2.24000000,0.53038357,-0.47167490,-2.19614166,-1.39661537,0.75013804
28,0.89010504,-0.42539264,1.20676261,-0.74394501,0.00907722,0.44878149,0.00443272,0.00059559,29.82411047,91.41375255,108.33038760,0.01012661,0,2.32000000,0.48056325,-0.37887932,-2.19920700,-1.39563879,0.74940441
29,0.92974579,-0.45793008,1.20679835,-0.74329374,0.00954942,0.39792233,0.00461356,0.00059482,30.08033513,95.64337748,112.01264649,0.00944199,0,2.40000000,0.41848886,-0.29725284,-2.19936314,-1.39543061,0.74940518
30,0.96471468,-0.48366934,1.20464975,-0.74537560,0.00655784,0.35537473,0.00499187,0.00108842,31.06990210,99.76096174,115.54390143,0.00880365,0,2.48000000,0.34374217,-0.23863020,-2.20111029,-1.39513318,0.74891158
