step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.78579374,2.43136952,-6.08185503,6.97123548,10.61333548,5.09977095,8.06329765,2.85989966,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.79987105,5.64367089,-2.65715132,6.65032804,-2.67328565
3,-2.98278126,2.78801830,-7.42073536,-0.22463077,8.63672918,5.47843340,6.56807163,1.92392865,59.13267183,0.03716028,1.71218256,0.06250000,1,0.32000000,-5.27079324,-3.37124804,-6.84960704,3.23904293,-1.17392865
4,-3.29314516,2.62180309,-2.32101959,-2.70787489,4.02875329,5.61759820,3.08823167,0.77616574,35.08101722,0.09199012,2.33144116,0.06250000,1,0.40000000,1.10975016,-6.15215167,-5.22555446,-0.78097252,-0.02616574
5,-3.35749819,2.19637264,1.16341728,-0.80275799,0.06420048,5.42696062,0.06334294,0.01437954,2.62412105,0.19500087,3.55720060,0.05827461,0,0.48000000,5.27345660,-3.41112884,-2.26225480,-1.41169054,0.73562046
6,-2.93008149,1.78947521,1.10273338,-0.88030884,0.16260746,4.84835100,0.13418791,0.03091656,3.80882796,0.42567655,5.26609282,0.05433489,0,0.56000000,4.62864003,-3.10411927,-2.33165666,-1.42594070,0.71908344
7,-2.64978382,1.60200002,1.28600145,-0.62827335,0.14904237,4.51140106,0.09999844,0.02615268,6.83348143,0.89929501,9.26350148,0.05066152,0,0.64000000,4.49786915,-2.67822035,-2.10413564,-1.37154452,0.77615268
8,-2.19685840,1.32395641,1.26651445,-0.66328994,0.10928315,3.97994249,0.07281203,0.01920466,7.63577171,1.59429555,13.34142603,0.04723648,0,0.72000000,3.96114635,-2.48087281,-2.12907655,-1.38352410,0.76920466
9,-1.95704273,1.17431465,1.22764427,-0.72372452,0.03813931,3.69728355,0.02070265,0.00558946,8.52220723,2.97487151,18.82772670,0.04404301,0,0.80000000,3.69255739,-2.44313027,-2.17940828,-1.39785974,0.75558946
10,-1.58134086,0.92909580,1.22516320,-0.72560808,0.03504501,3.24887976,0.01617246,0.00452323,8.84709268,4.64407906,23.59332527,0.04106543,0,0.88000000,3.32508793,-2.18373728,-2.18398068,-1.39777963,0.75452323
11,-1.38036570,0.79703399,1.22620063,-0.72242877,0.03803480,3.00858793,0.01853515,0.00534711,9.28112545,7.11744300,28.56019159,0.03828915,0,0.96000000,3.17393813,-2.01353355,-2.18198956,-1.39562101,0.75534711
12,-1.12282306,0.63186642,1.22782949,-0.71615464,0.04381767,2.70278778,0.02070908,0.00615319,9.66374536,9.83682388,32.98968988,0.03570057,0,1.04000000,2.94070570,-1.76363599,-2.18059710,-1.39276166,0.75615319
13,-0.82315491,0.44950528,1.24107368,-0.69408135,0.06938258,2.35201376,0.03902630,0.01146699,11.04834140,13.06000314,37.47304432,0.03328699,0,1.12000000,2.64266948,-1.44888874,-2.16290103,-1.38788724,0.76146699
14,-0.61054921,0.33233519,1.23458890,-0.70043174,0.06044340,2.10939278,0.03201694,0.00946637,11.78005046,17.00086764,42.37799879,0.03103658,0,1.20000000,2.39031285,-1.23635818,-2.17007552,-1.38861535,0.75946637
15,-0.46612101,0.25730358,1.23930443,-0.69491103,0.06767298,1.94695139,0.03696239,0.01102754,12.87970719,21.28076985,47.75665345,0.02893832,0,1.28000000,2.19842221,-1.06609934,-2.16553486,-1.38664439,0.76102754
16,-0.28564186,0.16792942,1.22862058,-0.71315034,0.04665871,1.74634651,0.02502407,0.00716456,15.60453592,25.61099286,53.03722003,0.02698191,0,1.36000000,1.91704374,-0.92692647,-2.17640591,-1.39166195,0.75716456
17,-0.12552527,0.09043515,1.22347119,-0.71883507,0.03901474,1.56950581,0.01834878,0.00520265,17.47393853,30.18450076,58.71490732,0.02515776,0,1.44000000,1.65092579,-0.81580065,-2.18372642,-1.39152368,0.75520265
