excitation,retrigger_count,steps_to_goal_threshold,steps_to_target_threshold,final_goal_error_m,final_target_error_m,final_beacon_position_rmse_m,final_beacon_yaw_rmse_rad,final_cost
decaying_circular_nominal,0,53,13,0.00189509,0.00046402,0.00238362,0.00052915,103.44770991
excitation_supervised_nominal,2,53,12,0.00210992,0.00046703,0.00235753,0.00052068,103.44866027
decaying_circular_understimulated,0,0,0,0.00233747,0.00081805,0.09505899,0.02738516,103.45753652
excitation_supervised_understimulated,69,0,0,0.00240303,0.00097031,0.02450505,0.00717899,103.46525386
