lambda,trials,supervised_mean_retrigger_count,fixed_target_rmse_m,fixed_target_rmse_ci_lo_m,fixed_target_rmse_ci_hi_m,fixed_beacon_position_rmse_m,fixed_beacon_position_rmse_ci_lo_m,fixed_beacon_position_rmse_ci_hi_m,fixed_beacon_yaw_rmse_rad,fixed_beacon_yaw_rmse_ci_lo_rad,fixed_beacon_yaw_rmse_ci_hi_rad,fixed_yaw_success_rate,supervised_target_rmse_m,supervised_target_rmse_ci_lo_m,supervised_target_rmse_ci_hi_m,supervised_beacon_position_rmse_m,supervised_beacon_position_rmse_ci_lo_m,supervised_beacon_position_rmse_ci_hi_m,supervised_beacon_yaw_rmse_rad,supervised_beacon_yaw_rmse_ci_lo_rad,supervised_beacon_yaw_rmse_ci_hi_rad,supervised_yaw_success_rate
0.02000000,100,69.63000000,0.00292560,0.00262715,0.00321067,0.22986288,0.18891557,0.27147381,0.06639556,0.05449706,0.07848909,0.57000000,0.00288403,0.00259623,0.00315713,0.14026718,0.11908689,0.16091876,0.04052703,0.03438474,0.04651133,0.81000000
0.05000000,100,69.63000000,0.00296901,0.00266418,0.00328200,0.30708179,0.25512379,0.36023961,0.08875269,0.07368619,0.10420792,0.48000000,0.00288490,0.00259865,0.00315730,0.14663222,0.12368478,0.17021750,0.04235540,0.03568768,0.04919155,0.76000000
0.10000000,100,69.63000000,0.00298519,0.00267152,0.00330379,0.35376102,0.29705993,0.40959954,0.10226103,0.08582490,0.11857089,0.37000000,0.00288597,0.00260082,0.00315934,0.14659563,0.12325089,0.17106575,0.04233290,0.03559776,0.04940209,0.75000000
0.25000000,100,69.63000000,0.00296055,0.00267341,0.00324641,0.37629130,0.32210970,0.42909682,0.10874857,0.09301212,0.12411937,0.34000000,0.00288760,0.00260329,0.00315882,0.14326654,0.11999769,0.16691370,0.04135486,0.03461299,0.04819376,0.76000000
0.50000000,100,69.63000000,0.00296945,0.00268352,0.00324780,0.40670855,0.33973057,0.47107070,0.11759706,0.09812722,0.13629665,0.31000000,0.00288843,0.00260163,0.00316183,0.14182370,0.11898773,0.16481312,0.04093409,0.03435140,0.04758653,0.74000000
1.00000000,100,69.63000000,0.00299403,0.00271966,0.00325804,0.50178228,0.41211063,0.59065152,0.14538801,0.11928486,0.17149193,0.30000000,0.00289020,0.00260114,0.00316292,0.14131754,0.11889985,0.16468573,0.04079292,0.03429050,0.04754914,0.75000000
2.00000000,100,69.63000000,0.00305342,0.00276767,0.00333086,0.57934344,0.46561696,0.69411713,0.16828344,0.13480583,0.20195538,0.27000000,0.00289218,0.00260416,0.00316525,0.14102111,0.11822785,0.16451677,0.04071275,0.03410565,0.04752777,0.75000000
