spread_threshold,trials,predicted_yaw_rmse_rad,yaw_rmse_rad,yaw_rmse_ci_lo_rad,yaw_rmse_ci_hi_rad,yaw_success_rate,threshold_reached_rate,packets_to_threshold_mean,packets_to_threshold_ci95,mean_retrigger_count,mean_episode_count,mean_path_length_m,mean_excitation_effort,target_rmse_m,target_rmse_ci_lo_m,target_rmse_ci_hi_m,beacon_position_rmse_m,beacon_position_rmse_ci_lo_m,beacon_position_rmse_ci_hi_m
0.05000000,100,0.08944272,0.05461381,0.04650451,0.06291234,0.66000000,1.00000000,24.22000000,0.29427045,23.22000000,1.00000000,0.53805845,0.11619329,0.00305606,0.00271024,0.00342387,0.18888322,0.16073308,0.21755226
0.16000000,100,0.05000000,0.03837025,0.03252626,0.04410590,0.76000000,1.00000000,70.73000000,0.38787517,69.73000000,1.00000000,1.48633876,0.34874329,0.00308329,0.00275396,0.00343533,0.13277598,0.11248039,0.15248909
1.00000000,100,0.02000000,0.03000906,0.02575100,0.03445927,0.89000000,0.00000000,-1.00000000,0.00000000,120.00000000,1.00000000,2.47064100,0.60000000,0.00308268,0.00275295,0.00343693,0.10388566,0.08927854,0.11914944
9.04000000,100,0.00665190,0.03000906,0.02575100,0.03445927,0.89000000,0.00000000,-1.00000000,0.00000000,120.00000000,1.00000000,2.47064100,0.60000000,0.00308268,0.00275295,0.00343693,0.10388566,0.08927854,0.11914944
